SOC_code,Job_type,Related_job_titles,Standard_raw,Standard_annual,Standard_hourly,Standard_note,Lower_raw,Lower_annual,Lower_hourly,Lower_note
1242,Managers in storage and warehousing,Managers in storage and warehousing,"£35,100.00",35100.0,,,"£29,100.00",29100.0,,
1243,Managers in logistics,Managers in logistics,"£44,900.00",44900.0,,,"£37,300.00",37300.0,,
1251,"Property, housing and estate managers",Facilities managers,"£42,600.00",42600.0,,,"£32,500.00",32500.0,,
1252,Garage managers and proprietors,Garage managers and proprietors,"£45,600.00",45600.0,,,"£36,300.00",36300.0,,
1253,Hairdressing and beauty salon managers and proprietors,Beauty salon managers and proprietors,"£33,400.00",33400.0,,,"£27,000.00",27000.0,,
1254,Waste disposal and environmental services managers,Landfill site managers,"£48,300.00",48300.0,,,"£39,700.00",39700.0,,
1255,Managers and directors in the creative industries,Art gallery managers and directors,"£44,900.00",44900.0,,,"£37,000.00",37000.0,,
1256,Betting shop and gambling establishment managers,Betting shop managers,"£33,400.00",33400.0,,,"£27,100.00",27100.0,,
1257,Hire services managers and proprietors,Hire services managers and proprietors,"£33,400.00",33400.0,,,"£28,200.00",28200.0,,
1258,Directors in consultancy services,Design consultancy directors,"£70,100.00",70100.0,,,"£44,600.00",44600.0,,
1259,Managers and proprietors in other services not elsewhere classified,Cleaning and hygiene services managers and proprietors,"£41,400.00",41400.0,,,"£33,100.00",33100.0,,
2111,Chemical scientists,Analytical chemists,"£39,900.00",39900.0,,,"£31,300.00",31300.0,,
2112,Biological scientists,Agricultural scientists,"£40,300.00",40300.0,,,"£30,700.00",30700.0,,
2113,Biochemists and biomedical scientists,Biochemists,"£45,900.00",45900.0,,,"£35,100.00",35100.0,,
2114,Physical scientists,Geologists,"£54,600.00",54600.0,,,"£41,500.00",41500.0,,
2115,Social and humanities scientists,Anthropologists,"£40,400.00",40400.0,,,"£28,000.00",28000.0,,
2119,Natural and social science professionals not elsewhere classified,Sports scientists,"£41,500.00",41500.0,,,"£33,700.00",33700.0,,
2121,Civil engineers,Building and building services engineers,"£50,400.00",50400.0,,,"£39,200.00",39200.0,,
2122,Mechanical engineers,Automotive engineers (professional),"£46,800.00",46800.0,,,"£38,400.00",38400.0,,
2123,Electrical engineers,Laser engineers,"£58,700.00",58700.0,,,"£47,100.00",47100.0,,
2124,Electronics engineers,Broadcast engineers (professional),"£52,000.00",52000.0,,,"£41,200.00",41200.0,,
2125,Production and process engineers,Chemical engineers,"£45,000.00",45000.0,,,"£36,500.00",36500.0,,
2126,Aerospace engineers,Aeronautical engineers (professional),"£52,400.00",52400.0,,,"£43,400.00",43400.0,,
2127,Engineering project managers and project engineers,Engineering project managers and project engineers,"£51,900.00",51900.0,,,"£40,600.00",40600.0,,
2129,Engineering professionals not elsewhere classified,Acoustic engineers,"£46,100.00",46100.0,,,"£37,500.00",37500.0,,
2131,IT project managers,IT project managers,"£58,200.00",58200.0,,,"£42,600.00",42600.0,,
2132,IT managers,IT information managers,"£55,000.00",55000.0,,,"£43,000.00",43000.0,,
2133,"IT business analysts, architects and systems designers",Computer analysts and scientists,"£54,900.00",54900.0,,,"£42,400.00",42400.0,,
2134,Programmers and software development professionals,Computer games designers,"£54,700.00",54700.0,,,"£40,000.00",40000.0,,
2135,Cyber security professionals,Cyber operational defence specialists,"£48,500.00",48500.0,,,"£35,300.00",35300.0,,
2136,IT quality and testing professionals,IT quality and testing professionals,"£41,200.00",41200.0,,,"£34,500.00",34500.0,,
2137,IT network professionals,IT network professionals,"£45,600.00",45600.0,,,"£38,100.00",38100.0,,
2139,Information technology professionals not elsewhere classified,DevOps engineers,"£52,300.00",52300.0,,,"£38,700.00",38700.0,,
2141,Web design professionals,Application designers,"£43,800.00",43800.0,,,"£31,300.00",31300.0,,
2142,Graphic and multimedia designers,Multimedia animators,"£33,400.00",33400.0,,,"£26,200.00",26200.0,,
2151,Conservation professionals,Conservationists,"£36,000.00",36000.0,,,"£29,800.00",29800.0,,
2152,Environment professionals,Energy managers,"£37,200.00",37200.0,,,"£31,400.00",31400.0,,
2161,Research and development (r&d) managers,Laboratory managers,"£54,400.00",54400.0,,,"£40,000.00",40000.0,,
2162,"Other researchers, unspecified discipline","Other researchers, unspecified discipline","£43,600.00",43600.0,,,"£37,400.00",37400.0,,
2240,Veterinarians,Veterinarians,"£49,500.00",49500.0,,,"£38,000.00",38000.0,,
2311,Higher education teaching professionals,Higher education teaching professionals,"£52,600.00",52600.0,,,"£40,600.00",40600.0,,
2317,Teachers of English as a foreign language,Teachers of English as a Foreign Language,"£36,200.00",36200.0,,,"£30,100.00",30100.0,,
2319,Teaching professionals not elsewhere classified,Adult education tutors,"£33,400.00",33400.0,,,"£27,100.00",27100.0,,
2322,Education managers,Education managers,"£43,900.00",43900.0,,,"£34,900.00",34900.0,,
2323,Education advisers and school inspectors,Educational advisers,"£42,200.00",42200.0,,,"£35,700.00",35700.0,,
2324,Early education and childcare services managers,Early education and childcare services managers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
2329,Other educational professionals not elsewhere classified,Bursars,"£40,600.00",40600.0,,,"£30,000.00",30000.0,,
2411,Barristers and judges,Barristers and advocates,"£59,400.00",59400.0,,,"£37,000.00",37000.0,,
2412,Solicitors and lawyers,Commercial solicitors and lawyers,"£51,600.00",51600.0,,,"£39,000.00",39000.0,,
2419,Legal professionals not elsewhere classified,Conveyancers,"£33,400.00",33400.0,,,"£25,100.00",25100.0,,
2421,Chartered and certified accountants,Auditors (qualified accountant),"£49,200.00",49200.0,,,"£36,900.00",36900.0,,
2422,Finance and investment analysts and advisers,Credit analysts,"£45,800.00",45800.0,,,"£34,200.00",34200.0,,
2423,Taxation experts,Taxation experts,"£48,500.00",48500.0,,,"£35,400.00",35400.0,,
2431,Management consultants and business analysts,Business analysts and consultants,"£50,200.00",50200.0,,,"£36,000.00",36000.0,,
2432,Marketing and commercial managers,Commercial managers,"£50,100.00",50100.0,,,"£39,900.00",39900.0,,
2433,"Actuaries, economists and statisticians",Actuaries and actuarial analysts,"£55,100.00",55100.0,,,"£40,700.00",40700.0,,
2434,Business and related research professionals,Intelligence analysts,"£38,800.00",38800.0,,,"£31,500.00",31500.0,,
2435,Professional/chartered company secretaries,Professional/chartered company secretaries,"£58,200.00",58200.0,,,"£38,600.00",38600.0,,
2439,"Business, research and administrative professionals not elsewhere classified",Policy officers,"£56,600.00",56600.0,,,"£43,200.00",43200.0,,
2440,Business and financial project management professionals,Business change managers,"£56,500.00",56500.0,,,"£43,300.00",43300.0,,
2451,Architects,Architects,"£47,600.00",47600.0,,,"£37,800.00",37800.0,,
2452,"Chartered architectural technologists, planning officers and consultants",Chartered architectural technologists,"£35,800.00",35800.0,,,"£28,200.00",28200.0,,
2453,Quantity surveyors,Quantity surveyors,"£48,600.00",48600.0,,,"£38,500.00",38500.0,,
2454,Chartered surveyors,Building control surveyors,"£43,800.00",43800.0,,,"£36,000.00",36000.0,,
2455,Construction project managers and related professionals,Construction project and contract managers,"£44,300.00",44300.0,,,"£36,600.00",36600.0,,
2462,Probation officers,Probation officers,"£35,700.00",35700.0,,,"£29,400.00",29400.0,,
2464,Youth work professionals,Youth work professionals,"£38,000.00",38000.0,,,"£34,500.00",34500.0,,
2469,Welfare professionals not elsewhere classified,Adoption officers,"£39,700.00",39700.0,,,"£33,500.00",33500.0,,
2471,Librarians,Librarians,"£34,800.00",34800.0,,,"£26,400.00",26400.0,,
2472,"Archivists, conservators and curators",Archivists,"£33,400.00",33400.0,,,"£29,600.00",29600.0,,
2481,Quality control and planning engineers,Garment technologists,"£41,300.00",41300.0,,,"£34,100.00",34100.0,,
2482,Quality assurance and regulatory professionals,Compliance and regulatory professionals,"£48,200.00",48200.0,,,"£38,100.00",38100.0,,
2483,Environmental health professionals,Environmental health professionals,"£40,900.00",40900.0,,,"£34,100.00",34100.0,,
2491,"Newspaper, periodical and broadcast editors","Newspaper, periodical and broadcast editors","£39,600.00",39600.0,,,"£32,200.00",32200.0,,
2492,Newspaper and periodical broadcast journalists and reporters,Broadcast journalists,"£34,000.00",34000.0,,,"£25,500.00",25500.0,,
2493,Public relations professionals,Press officers,"£37,000.00",37000.0,,,"£30,100.00",30100.0,,
2494,Advertising accounts managers and creative directors,Advertising account managers,"£46,000.00",46000.0,,,"£37,200.00",37200.0,,
3111,Laboratory technicians,Biological laboratory technicians,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
3112,Electrical and electronics technicians,Avionics technicians,"£39,300.00",39300.0,,,"£30,800.00",30800.0,,
3113,Engineering technicians,Aerospace technicians,"£42,500.00",42500.0,,,"£34,700.00",34700.0,,
3114,Building and civil engineering technicians,Building technicians,"£33,400.00",33400.0,,,"£27,900.00",27900.0,,
3115,Quality assurance technicians,Quality assurance technicians,"£33,400.00",33400.0,,,"£26,500.00",26500.0,,
3116,"Planning, process and production technicians","Planning, process and production technicians","£34,800.00",34800.0,,,"£28,700.00",28700.0,,
3119,"Science, engineering and production technicians not elsewhere classified",School technicians,"£34,600.00",34600.0,,,"£28,000.00",28000.0,,
3120,"CAD, drawing and architectural technicians",Architectural technicians,"£33,800.00",33800.0,,,"£28,700.00",28700.0,,
3131,IT operations technicians,Games testers,"£35,200.00",35200.0,,,"£27,700.00",27700.0,,
3132,IT user support technicians,IT user support technicians,"£33,400.00",33400.0,,,"£27,700.00",27700.0,,
3133,Database administrators and web content technicians,Database administrators,"£34,600.00",34600.0,,,"£29,200.00",29200.0,,
3211,Dispensing opticians,Dispensing opticians,"£33,400.00",33400.0,,,"£25,100.00",25100.0,,
3212,Pharmaceutical technicians,Pharmaceutical technicians,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
3214,Complementary health associate professionals,Alexander technique teachers,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
3221,Youth and community workers,Community workers,"£33,400.00",33400.0,,,"£26,500.00",26500.0,,
3222,Child and early years officers,Child protection officers,"£33,400.00",33400.0,,,"£25,400.00",25400.0,,
3223,Housing officers,Housing officers,"£33,400.00",33400.0,,,"£27,800.00",27800.0,,
3224,Counsellors,Bereavement counsellors,"£33,400.00",33400.0,,,"£26,200.00",26200.0,,
3229,Welfare and housing associate professionals not elsewhere classified,Advocates (excludes solicitor advocates),"£33,400.00",33400.0,,,"£25,400.00",25400.0,,
3232,Early education and childcare practitioners,Early education and childcare practitioners,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
3240,Veterinary nurses,Veterinary nurses,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
3312,Police officers (sergeant and below),Police constable,"£46,900.00",46900.0,,,"£36,700.00",36700.0,,
3313,Fire service officers (watch manager and below),Firefighters,"£42,100.00",42100.0,,,"£37,600.00",37600.0,,
3314,Prison service officers (below principal officer),Operational support grades,"£38,800.00",38800.0,,,"£31,600.00",31600.0,,
3319,Protective service associate professionals not elsewhere classified,Coastguard,"£41,100.00",41100.0,,,"£33,200.00",33200.0,,
3411,Artists,Art technicians (excludes education),"£38,200.00",38200.0,,,"£26,600.00",26600.0,,
3412,"Authors, writers and translators",Authors,"£36,100.00",36100.0,,,"£29,800.00",29800.0,,
3413,"Actors, entertainers and presenters",Actors,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
3414,Dancers and choreographers,Choreographers,"£33,400.00",33400.0,,,"£28,500.00",28500.0,,
3415,Musicians,Composers and musical arrangers,"£37,500.00",37500.0,,,"£30,100.00",30100.0,,
3416,"Arts officers, producers and directors",Art consultants,"£38,100.00",38100.0,,,"£28,800.00",28800.0,,
3417,"Photographers, audio-visual and broadcasting equipment operators",Camera operators and videographers,"£33,400.00",33400.0,,,"£25,400.00",25400.0,,
3421,Interior designers,Interior designers,"£35,200.00",35200.0,,,"£29,600.00",29600.0,,
3422,"Clothing, fashion and accessories designers",Clothing and fashion consultants,"£36,500.00",36500.0,,,"£29,100.00",29100.0,,
3429,Design occupations not elsewhere classified,Industrial and product designers,"£39,300.00",39300.0,,,"£29,800.00",29800.0,,
3433,Fitness and wellbeing instructors,Group fitness instructors and personal trainers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
3511,Aircraft pilots and air traffic controllers,Airline pilots,"£80,400.00",80400.0,,,"£64,100.00",64100.0,,
3512,Ship and hovercraft officers,Ship and hovercraft captains and deck officers (excludes armed forces and fishing),"£58,300.00",58300.0,,,"£39,100.00",39100.0,,
3520,Legal associate professionals,Conveyancing professionals,"£33,400.00",33400.0,,,"£26,400.00",26400.0,,
3531,Brokers,Commodity brokers and traders,"£52,400.00",52400.0,,,"£40,000.00",40000.0,,
3532,Insurance underwriters,Insurance underwriters,"£36,500.00",36500.0,,,"£29,800.00",29800.0,,
3533,Financial and accounting technicians,Accounting technicians,"£48,700.00",48700.0,,,"£32,900.00",32900.0,,
3534,Financial accounts managers,Claims managers,"£44,700.00",44700.0,,,"£34,800.00",34800.0,,
3541,"Estimators, valuers and assessors",Energy advisers and assessors,"£35,300.00",35300.0,,,"£28,600.00",28600.0,,
3542,Importers and exporters,Importers and exporters,"£35,700.00",35700.0,,,"£29,800.00",29800.0,,
3543,Project support officers,Project support officers,"£33,900.00",33900.0,,,"£28,900.00",28900.0,,
3544,Data analysts,Data analysts,"£34,900.00",34900.0,,,"£28,600.00",28600.0,,
3549,Business associate professionals not elsewhere classified,Business support officers,"£33,400.00",33400.0,,,"£25,500.00",25500.0,,
3551,Buyers and procurement officers,Buyers and procurement officers,"£35,500.00",35500.0,,,"£29,300.00",29300.0,,
3552,Business sales executives,Business sales executives,"£36,700.00",36700.0,,,"£29,300.00",29300.0,,
3553,Merchandisers,Merchandisers,"£33,400.00",33400.0,,,"£25,200.00",25200.0,,
3554,Advertising and marketing associate professionals,Advertising and marketing executives,"£33,400.00",33400.0,,,"£26,300.00",26300.0,,
3555,Estate agents and auctioneers,Estate agents,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
3556,Sales accounts and business development managers,Brand managers,"£55,200.00",55200.0,,,"£40,500.00",40500.0,,
3557,Events managers and organisers,Conference managers and organisers,"£33,400.00",33400.0,,,"£25,000.00",25000.0,,
3560,Public services associate professionals,Electoral services officers,"£39,500.00",39500.0,,,"£34,000.00",34000.0,,
3571,Human resources and industrial relations officers,Equality and diversity officers,"£33,400.00",33400.0,,,"£27,100.00",27100.0,,
3572,Careers advisers and vocational guidance specialists,Careers advisers and coaches,"£33,400.00",33400.0,,,"£26,700.00",26700.0,,
3573,Information technology trainers,Information technology trainers,"£40,000.00",40000.0,,,"£32,100.00",32100.0,,
3574,Other vocational and industrial trainers,Business coaches,"£34,500.00",34500.0,,,"£28,200.00",28200.0,,
3581,Inspectors of standards and regulations,Animal health inspectors and officers,"£34,400.00",34400.0,,,"£30,000.00",30000.0,,
3582,Health and safety managers and officers,Asbestos safety officers,"£42,500.00",42500.0,,,"£34,800.00",34800.0,,
4111,National government administrative occupations,National government benefits officers,"£33,400.00",33400.0,,,"£25,900.00",25900.0,,
4112,Local government administrative occupations,Local government benefits officers,"£33,400.00",33400.0,,,"£26,000.00",26000.0,,
4113,Officers of non-governmental organisations,Charity administrators,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
4121,Credit controllers,Credit controllers,"£33,400.00",33400.0,,,"£25,200.00",25200.0,,
4122,"Book-keepers, payroll managers and wages clerks",Accounting clerks and bookkeepers,"£33,400.00",33400.0,,,"£25,400.00",25400.0,,
4124,Finance officers,Finance officers,"£33,400.00",33400.0,,,"£25,600.00",25600.0,,
4129,Financial administrative occupations not elsewhere classified,Box office assistants,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
4132,Pensions and insurance clerks and assistants,Claims handlers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
4134,Transport and distribution clerks and assistants,Transport and distribution clerks and assistants,"£33,400.00",33400.0,,,"£25,900.00",25900.0,,
4141,Office managers,Office managers,"£37,400.00",37400.0,,,"£30,000.00",30000.0,,
4143,Customer service managers,Call centre managers,"£35,200.00",35200.0,,,"£27,600.00",27600.0,,
4151,Sales administrators,Sales administrators,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
4159,Other administrative occupations not elsewhere classified,Business administrators,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
4214,Company secretaries and administrators,Company secretaries and administrators,"£33,400.00",33400.0,,,"£27,100.00",27100.0,,
4215,Personal assistants and other secretaries,Farm secretaries,"£33,400.00",33400.0,,,"£27,400.00",27400.0,,
5111,Farmers,Agricultural contractors,"£34,100.00",34100.0,,,"£28,200.00",28200.0,,
5112,Horticultural trades,Horticultural trades,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5113,Gardeners and landscape gardeners,Garden designers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5114,Groundsmen and greenkeepers,Groundsmen and greenkeepers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5119,Agricultural and fishing trades not elsewhere classified,Arborists,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5211,Sheet metal workers,Metal fabricators and finishers,"£33,400.00",33400.0,,,"£26,800.00",26800.0,,
5212,"Metal plate workers, smiths, moulders and related occupations",Die casters,"£36,700.00",36700.0,,,"£29,200.00",29200.0,,
5213,Welding trades,Braziers and solderers,"£34,900.00",34900.0,,,"£29,500.00",29500.0,,
5214,Pipe fitters,Pipe fitters,"£46,000.00",46000.0,,,"£40,400.00",40400.0,,
5221,Metal machining setters and setter-operators,Computer numerical control (CNC) machine setters and setter-operators,"£34,600.00",34600.0,,,"£28,500.00",28500.0,,
5222,"Tool makers, tool fitters and markers-out",Tool fitters,"£38,400.00",38400.0,,,"£33,400.00",33400.0,,
5223,Metal working production and maintenance fitters,Automation maintenance technicians,"£39,300.00",39300.0,,,"£29,900.00",29900.0,,
5224,Precision instrument makers and repairers,Calibration and precision instrument technicians,"£33,400.00",33400.0,,,"£28,300.00",28300.0,,
5225,Air-conditioning and refrigeration installers and repairers,Air-conditioning and refrigeration installers and repairers,"£41,100.00",41100.0,,,"£35,500.00",35500.0,,
5231,"Vehicle technicians, mechanics and electricians",Auto electricians,"£35,500.00",35500.0,,,"£27,900.00",27900.0,,
5232,Vehicle body builders and repairers,Vehicle body builders and repairers,"£33,400.00",33400.0,,,"£27,600.00",27600.0,,
5233,Vehicle paint technicians,Vehicle paint technicians,"£33,400.00",33400.0,,,"£29,600.00",29600.0,,
5234,Aircraft maintenance and related trades,Aircraft maintenance and related trades,"£45,000.00",45000.0,,,"£34,800.00",34800.0,,
5235,Boat and ship builders and repairers,Boat and ship builders and repairers,"£33,700.00",33700.0,,,"£29,600.00",29600.0,,
5236,Rail and rolling stock builders and repairers,Rail and rolling stock builders and repairers,"£57,000.00",57000.0,,,"£38,800.00",38800.0,,
5241,Electricians and electrical fitters,Electric vehicle charging point installers,"£38,800.00",38800.0,,,"£31,500.00",31500.0,,
5242,Telecoms and related network installers and repairers,Telecoms and related network installers and repairers,"£36,700.00",36700.0,,,"£31,700.00",31700.0,,
5243,"Tv, video and audio servicers and repairers","TV, video and audio servicers and repairers","£33,400.00",33400.0,,,"£25,100.00",25100.0,,
5244,Computer system and equipment installers and servicers,Computer system and equipment installers and servicers,"£35,100.00",35100.0,,,"£26,700.00",26700.0,,
5245,Security system installers and repairers,Security system installers and repairers,"£36,300.00",36300.0,,,"£28,800.00",28800.0,,
5246,Electrical service and maintenance mechanics and repairers,Electrical service and maintenance mechanics and repairers,"£39,700.00",39700.0,,,"£33,800.00",33800.0,,
5249,Electrical and electronic trades not elsewhere classified,Broadcast and communications technicians,"£45,800.00",45800.0,,,"£35,600.00",35600.0,,
5250,"Skilled metal, electrical and electronic trades supervisors","Skilled metal, electrical and electronic trades supervisors","£42,400.00",42400.0,,,"£36,500.00",36500.0,,
5311,Steel erectors,Steel erectors,"£35,000.00",35000.0,,,"£29,500.00",29500.0,,
5312,Stonemasons and related trades,Dry stone wallers,"£33,400.00",33400.0,,,"£28,500.00",28500.0,,
5313,Bricklayers,Bricklayers,"£33,400.00",33400.0,,,"£25,600 (£13.13 per hour)",,25600.0,
5314,"Roofers, roof tilers and slaters",Felt and flat roofers,"£33,400.00",33400.0,,,"£25,300.00",25300.0,,
5315,Plumbers and heating and ventilating installers and repairers,Plumbers and heating and ventilation installers and repairers,"£38,100.00",38100.0,,,"£31,400.00",31400.0,,
5316,Carpenters and joiners,Bedroom and kitchen fitters,"£33,400.00",33400.0,,,"£27,800.00",27800.0,,
5317,"Glaziers, window fabricators and fitters",Glass cutters and glaziers,"£33,400.00",33400.0,,,"£25,800.00",25800.0,,
5319,Construction and building trades not elsewhere classified,Builders,"£33,400.00",33400.0,,,"£27,300.00",27300.0,,
5321,Plasterers,Dry liners,"£34,200.00",34200.0,,,"£29,500.00",29500.0,,
5322,Floorers and wall tilers,Carpet and linoleum fitters,"£33,400.00",33400.0,,,"£25,400.00",25400.0,,
5323,Painters and decorators,Painters and decorators,"£33,400.00",33400.0,,,"£27,800.00",27800.0,,
5330,Construction and building trades supervisors,Carpenter and joinery supervisors,"£41,800.00",41800.0,,,"£34,600.00",34600.0,,
5411,Upholsterers,Curtain makers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5412,Footwear and leather working trades,Footwear makers and repairers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5413,Tailors and dressmakers,Costume makers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5419,"Textiles, garments and related trades not elsewhere classified",Embroiderers and sewers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5421,Pre-press technicians,Pre-press technicians,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5422,Printers,Digital printers,"£33,400.00",33400.0,,,"£26,200.00",26200.0,,
5423,Print finishing and binding workers,Print finishing and binding workers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5431,Butchers,Butchers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5432,Bakers and flour confectioners,Bakers (excludes food process bakery workers and textile manufacturing),"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5433,Fishmongers and poultry dressers,Fishmongers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5434,Chefs,Chefs,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5436,Catering and bar managers,Catering and bar managers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5441,"Glass and ceramics makers, decorators and finishers","Ceramic makers, decorators and finishers","£33,400.00",33400.0,,,"£25,400.00",25400.0,,
5442,Furniture makers and other craft woodworkers,Cabinet makers (excludes metal),"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5443,Florists,Florists,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
5449,Other skilled trades not elsewhere classified,Basket makers (excludes wire goods mfr),"£33,400.00",33400.0,,,"£25,800.00",25800.0,,
6111,Early education and childcare assistants,Early education and childcare assistants,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
6114,Childminders,Childminders,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
6116,Nannies and au pairs,Au pairs,Not eligible for standard rate applications,,,Not eligible for standard rate applications,"£25,000 (£12.82 per hour)",,25000.0,
6117,Playworkers,Playworkers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
6129,Animal care services occupations not elsewhere classified,Animal boarding assistants,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
6134,Houseparents and residential wardens,Foster carers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
6135,Care workers and home carers,Community support workers,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
